model,direction,R@1,R@5,R@10,MedR,MeanR,N_query,N_gallery,paired_sim_mean,paired_sim_std
CLAP,a2t,0.915,0.9935,0.9985,1.0,1.1635,2000,50,0.5347270369529724,0.09146033972501755
CLAP,t2a,0.96,0.98,0.98,1.0,1.8399999999999999,50,2000,0.5347270369529724,0.09146033972501755
M2D-CLAP,a2t,0.9415,0.995,0.9985,1.0,1.1195,2000,50,0.3303471803665161,0.02284768968820572
M2D-CLAP,t2a,0.98,0.98,0.98,1.0,1.3,50,2000,0.3303471803665161,0.02284768968820572
